 time            v(inp)          v(out)         
 1.03664760e-06  6.00000000e-01  5.97310854e-01 
 1.03774760e-06  6.00000000e-01  5.97331890e-01 
 1.03884760e-06  6.00000000e-01  5.97351895e-01 
 1.03994760e-06  6.00000000e-01  5.97372603e-01 
 1.04104760e-06  6.00000000e-01  5.97392282e-01 
 1.04214760e-06  6.00000000e-01  5.97412666e-01 
 1.04324760e-06  6.00000000e-01  5.97432025e-01 
 1.04434760e-06  6.00000000e-01  5.97452090e-01 
 1.04544760e-06  6.00000000e-01  5.97471133e-01 
 1.04654760e-06  6.00000000e-01  5.97490885e-01 
 1.04764760e-06  6.00000000e-01  5.97509618e-01 
 1.04874760e-06  6.00000000e-01  5.97529062e-01 
 1.04984760e-06  6.00000000e-01  5.97547489e-01 
 1.05094760e-06  6.00000000e-01  5.97566630e-01 
 1.05204760e-06  6.00000000e-01  5.97584756e-01 
 1.05314760e-06  6.00000000e-01  5.97603598e-01 
 1.05424760e-06  6.00000000e-01  5.97621429e-01 
 1.05534760e-06  6.00000000e-01  5.97639977e-01 
 1.05644760e-06  6.00000000e-01  5.97657517e-01 
 1.05754760e-06  6.00000000e-01  5.97675776e-01 
 1.05864760e-06  6.00000000e-01  5.97693029e-01 
 1.05974760e-06  6.00000000e-01  5.97711004e-01 
 1.06084760e-06  6.00000000e-01  5.97727975e-01 
 1.06194760e-06  6.00000000e-01  5.97745670e-01 
 1.06304760e-06  6.00000000e-01  5.97762364e-01 
 1.06414760e-06  6.00000000e-01  5.97779783e-01 
 1.06524760e-06  6.00000000e-01  5.97796204e-01 
 1.06634760e-06  6.00000000e-01  5.97813352e-01 
 1.06744760e-06  6.00000000e-01  5.97829505e-01 
 1.06854760e-06  6.00000000e-01  5.97846386e-01 
 1.06964760e-06  6.00000000e-01  5.97862274e-01 
 1.07074760e-06  6.00000000e-01  5.97878893e-01 
 1.07184760e-06  6.00000000e-01  5.97894521e-01 
 1.07294760e-06  6.00000000e-01  5.97910881e-01 
 1.07404760e-06  6.00000000e-01  5.97926254e-01 
 1.07514760e-06  6.00000000e-01  5.97942360e-01 
 1.07624760e-06  6.00000000e-01  5.97957480e-01 
 1.07734760e-06  6.00000000e-01  5.97973336e-01 
 1.07844760e-06  6.00000000e-01  5.97988209e-01 
 1.07954760e-06  6.00000000e-01  5.98003819e-01 
 1.08064760e-06  6.00000000e-01  5.98018447e-01 
 1.08174760e-06  6.00000000e-01  5.98033815e-01 
 1.08284760e-06  6.00000000e-01  5.98048204e-01 
 1.08394760e-06  6.00000000e-01  5.98063333e-01 
 1.08504760e-06  6.00000000e-01  5.98077486e-01 
 1.08614760e-06  6.00000000e-01  5.98092380e-01 
 1.08724760e-06  6.00000000e-01  5.98106300e-01 
 1.08834760e-06  6.00000000e-01  5.98120964e-01 
 1.08944760e-06  6.00000000e-01  5.98134656e-01 
 1.09054760e-06  6.00000000e-01  5.98149093e-01 
 1.09164760e-06  6.00000000e-01  5.98162559e-01 
 1.09274760e-06  6.00000000e-01  5.98176772e-01 
 1.09384760e-06  6.00000000e-01  5.98190017e-01 
 1.09494760e-06  6.00000000e-01  5.98204011e-01 
 1.09604760e-06  6.00000000e-01  5.98217038e-01 
 1.09714760e-06  6.00000000e-01  5.98230815e-01 
 1.09824760e-06  6.00000000e-01  5.98243627e-01 
 1.09934760e-06  6.00000000e-01  5.98257191e-01 
 1.10000000e-06  6.00000000e-01  5.98264503e-01 
