 time            v(inp)          v(out)         
 1.03664760e-06  3.10000000e-01  3.10051447e-01 
 1.03774760e-06  3.10000000e-01  3.10051754e-01 
 1.03884760e-06  3.10000000e-01  3.10052044e-01 
 1.03994760e-06  3.10000000e-01  3.10052348e-01 
 1.04104760e-06  3.10000000e-01  3.10052634e-01 
 1.04214760e-06  3.10000000e-01  3.10052934e-01 
 1.04324760e-06  3.10000000e-01  3.10053216e-01 
 1.04434760e-06  3.10000000e-01  3.10053512e-01 
 1.04544760e-06  3.10000000e-01  3.10053791e-01 
 1.04654760e-06  3.10000000e-01  3.10054083e-01 
 1.04764760e-06  3.10000000e-01  3.10054358e-01 
 1.04874760e-06  3.10000000e-01  3.10054647e-01 
 1.04984760e-06  3.10000000e-01  3.10054918e-01 
 1.05094760e-06  3.10000000e-01  3.10055203e-01 
 1.05204760e-06  3.10000000e-01  3.10055471e-01 
 1.05314760e-06  3.10000000e-01  3.10055752e-01 
 1.05424760e-06  3.10000000e-01  3.10056017e-01 
 1.05534760e-06  3.10000000e-01  3.10056295e-01 
 1.05644760e-06  3.10000000e-01  3.10056555e-01 
 1.05754760e-06  3.10000000e-01  3.10056830e-01 
 1.05864760e-06  3.10000000e-01  3.10057087e-01 
 1.05974760e-06  3.10000000e-01  3.10057358e-01 
 1.06084760e-06  3.10000000e-01  3.10057612e-01 
 1.06194760e-06  3.10000000e-01  3.10057880e-01 
 1.06304760e-06  3.10000000e-01  3.10058130e-01 
 1.06414760e-06  3.10000000e-01  3.10058395e-01 
 1.06524760e-06  3.10000000e-01  3.10058642e-01 
 1.06634760e-06  3.10000000e-01  3.10058903e-01 
 1.06744760e-06  3.10000000e-01  3.10059147e-01 
 1.06854760e-06  3.10000000e-01  3.10059405e-01 
 1.06964760e-06  3.10000000e-01  3.10059645e-01 
 1.07074760e-06  3.10000000e-01  3.10059900e-01 
 1.07184760e-06  3.10000000e-01  3.10060138e-01 
 1.07294760e-06  3.10000000e-01  3.10060389e-01 
 1.07404760e-06  3.10000000e-01  3.10060623e-01 
 1.07514760e-06  3.10000000e-01  3.10060872e-01 
 1.07624760e-06  3.10000000e-01  3.10061103e-01 
 1.07734760e-06  3.10000000e-01  3.10061348e-01 
 1.07844760e-06  3.10000000e-01  3.10061576e-01 
 1.07954760e-06  3.10000000e-01  3.10061819e-01 
 1.08064760e-06  3.10000000e-01  3.10062044e-01 
 1.08174760e-06  3.10000000e-01  3.10062283e-01 
 1.08284760e-06  3.10000000e-01  3.10062505e-01 
 1.08394760e-06  3.10000000e-01  3.10062741e-01 
 1.08504760e-06  3.10000000e-01  3.10062960e-01 
 1.08614760e-06  3.10000000e-01  3.10063194e-01 
 1.08724760e-06  3.10000000e-01  3.10063410e-01 
 1.08834760e-06  3.10000000e-01  3.10063640e-01 
 1.08944760e-06  3.10000000e-01  3.10063854e-01 
 1.09054760e-06  3.10000000e-01  3.10064081e-01 
 1.09164760e-06  3.10000000e-01  3.10064292e-01 
 1.09274760e-06  3.10000000e-01  3.10064517e-01 
 1.09384760e-06  3.10000000e-01  3.10064724e-01 
 1.09494760e-06  3.10000000e-01  3.10064946e-01 
 1.09604760e-06  3.10000000e-01  3.10065151e-01 
 1.09714760e-06  3.10000000e-01  3.10065370e-01 
 1.09824760e-06  3.10000000e-01  3.10065573e-01 
 1.09934760e-06  3.10000000e-01  3.10065789e-01 
 1.10000000e-06  3.10000000e-01  3.10065904e-01 
