 time            v(inp)          v(out)         
 1.03664760e-06  6.10000000e-01  6.09970653e-01 
 1.03774760e-06  6.10000000e-01  6.09970741e-01 
 1.03884760e-06  6.10000000e-01  6.09970766e-01 
 1.03994760e-06  6.10000000e-01  6.09970852e-01 
 1.04104760e-06  6.10000000e-01  6.09970876e-01 
 1.04214760e-06  6.10000000e-01  6.09970961e-01 
 1.04324760e-06  6.10000000e-01  6.09970984e-01 
 1.04434760e-06  6.10000000e-01  6.09971068e-01 
 1.04544760e-06  6.10000000e-01  6.09971090e-01 
 1.04654760e-06  6.10000000e-01  6.09971174e-01 
 1.04764760e-06  6.10000000e-01  6.09971195e-01 
 1.04874760e-06  6.10000000e-01  6.09971277e-01 
 1.04984760e-06  6.10000000e-01  6.09971297e-01 
 1.05094760e-06  6.10000000e-01  6.09971379e-01 
 1.05204760e-06  6.10000000e-01  6.09971398e-01 
 1.05314760e-06  6.10000000e-01  6.09971479e-01 
 1.05424760e-06  6.10000000e-01  6.09971497e-01 
 1.05534760e-06  6.10000000e-01  6.09971577e-01 
 1.05644760e-06  6.10000000e-01  6.09971594e-01 
 1.05754760e-06  6.10000000e-01  6.09971673e-01 
 1.05864760e-06  6.10000000e-01  6.09971690e-01 
 1.05974760e-06  6.10000000e-01  6.09971768e-01 
 1.06084760e-06  6.10000000e-01  6.09971784e-01 
 1.06194760e-06  6.10000000e-01  6.09971861e-01 
 1.06304760e-06  6.10000000e-01  6.09971876e-01 
 1.06414760e-06  6.10000000e-01  6.09971953e-01 
 1.06524760e-06  6.10000000e-01  6.09971967e-01 
 1.06634760e-06  6.10000000e-01  6.09972042e-01 
 1.06744760e-06  6.10000000e-01  6.09972056e-01 
 1.06854760e-06  6.10000000e-01  6.09972131e-01 
 1.06964760e-06  6.10000000e-01  6.09972143e-01 
 1.07074760e-06  6.10000000e-01  6.09972217e-01 
 1.07184760e-06  6.10000000e-01  6.09972229e-01 
 1.07294760e-06  6.10000000e-01  6.09972302e-01 
 1.07404760e-06  6.10000000e-01  6.09972314e-01 
 1.07514760e-06  6.10000000e-01  6.09972386e-01 
 1.07624760e-06  6.10000000e-01  6.09972396e-01 
 1.07734760e-06  6.10000000e-01  6.09972468e-01 
 1.07844760e-06  6.10000000e-01  6.09972478e-01 
 1.07954760e-06  6.10000000e-01  6.09972549e-01 
 1.08064760e-06  6.10000000e-01  6.09972558e-01 
 1.08174760e-06  6.10000000e-01  6.09972629e-01 
 1.08284760e-06  6.10000000e-01  6.09972637e-01 
 1.08394760e-06  6.10000000e-01  6.09972707e-01 
 1.08504760e-06  6.10000000e-01  6.09972714e-01 
 1.08614760e-06  6.10000000e-01  6.09972783e-01 
 1.08724760e-06  6.10000000e-01  6.09972790e-01 
 1.08834760e-06  6.10000000e-01  6.09972858e-01 
 1.08944760e-06  6.10000000e-01  6.09972865e-01 
 1.09054760e-06  6.10000000e-01  6.09972932e-01 
 1.09164760e-06  6.10000000e-01  6.09972938e-01 
 1.09274760e-06  6.10000000e-01  6.09973005e-01 
 1.09384760e-06  6.10000000e-01  6.09973010e-01 
 1.09494760e-06  6.10000000e-01  6.09973076e-01 
 1.09604760e-06  6.10000000e-01  6.09973081e-01 
 1.09714760e-06  6.10000000e-01  6.09973146e-01 
 1.09824760e-06  6.10000000e-01  6.09973150e-01 
 1.09934760e-06  6.10000000e-01  6.09973215e-01 
 1.10000000e-06  6.10000000e-01  6.09973205e-01 
