 time            v(inp)          v(out)         
 1.03664760e-06  3.10000000e-01  3.18578118e-01 
 1.03774760e-06  3.10000000e-01  3.18578317e-01 
 1.03884760e-06  3.10000000e-01  3.18578432e-01 
 1.03994760e-06  3.10000000e-01  3.18578629e-01 
 1.04104760e-06  3.10000000e-01  3.18578742e-01 
 1.04214760e-06  3.10000000e-01  3.18578936e-01 
 1.04324760e-06  3.10000000e-01  3.18579047e-01 
 1.04434760e-06  3.10000000e-01  3.18579240e-01 
 1.04544760e-06  3.10000000e-01  3.18579348e-01 
 1.04654760e-06  3.10000000e-01  3.18579538e-01 
 1.04764760e-06  3.10000000e-01  3.18579645e-01 
 1.04874760e-06  3.10000000e-01  3.18579833e-01 
 1.04984760e-06  3.10000000e-01  3.18579937e-01 
 1.05094760e-06  3.10000000e-01  3.18580123e-01 
 1.05204760e-06  3.10000000e-01  3.18580226e-01 
 1.05314760e-06  3.10000000e-01  3.18580409e-01 
 1.05424760e-06  3.10000000e-01  3.18580510e-01 
 1.05534760e-06  3.10000000e-01  3.18580691e-01 
 1.05644760e-06  3.10000000e-01  3.18580789e-01 
 1.05754760e-06  3.10000000e-01  3.18580969e-01 
 1.05864760e-06  3.10000000e-01  3.18581065e-01 
 1.05974760e-06  3.10000000e-01  3.18581243e-01 
 1.06084760e-06  3.10000000e-01  3.18581337e-01 
 1.06194760e-06  3.10000000e-01  3.18581513e-01 
 1.06304760e-06  3.10000000e-01  3.18581605e-01 
 1.06414760e-06  3.10000000e-01  3.18581779e-01 
 1.06524760e-06  3.10000000e-01  3.18581869e-01 
 1.06634760e-06  3.10000000e-01  3.18582041e-01 
 1.06744760e-06  3.10000000e-01  3.18582130e-01 
 1.06854760e-06  3.10000000e-01  3.18582300e-01 
 1.06964760e-06  3.10000000e-01  3.18582386e-01 
 1.07074760e-06  3.10000000e-01  3.18582554e-01 
 1.07184760e-06  3.10000000e-01  3.18582639e-01 
 1.07294760e-06  3.10000000e-01  3.18582805e-01 
 1.07404760e-06  3.10000000e-01  3.18582889e-01 
 1.07514760e-06  3.10000000e-01  3.18583053e-01 
 1.07624760e-06  3.10000000e-01  3.18583134e-01 
 1.07734760e-06  3.10000000e-01  3.18583297e-01 
 1.07844760e-06  3.10000000e-01  3.18583376e-01 
 1.07954760e-06  3.10000000e-01  3.18583537e-01 
 1.08064760e-06  3.10000000e-01  3.18583615e-01 
 1.08174760e-06  3.10000000e-01  3.18583774e-01 
 1.08284760e-06  3.10000000e-01  3.18583850e-01 
 1.08394760e-06  3.10000000e-01  3.18584008e-01 
 1.08504760e-06  3.10000000e-01  3.18584082e-01 
 1.08614760e-06  3.10000000e-01  3.18584238e-01 
 1.08724760e-06  3.10000000e-01  3.18584310e-01 
 1.08834760e-06  3.10000000e-01  3.18584464e-01 
 1.08944760e-06  3.10000000e-01  3.18584536e-01 
 1.09054760e-06  3.10000000e-01  3.18584688e-01 
 1.09164760e-06  3.10000000e-01  3.18584758e-01 
 1.09274760e-06  3.10000000e-01  3.18584908e-01 
 1.09384760e-06  3.10000000e-01  3.18584976e-01 
 1.09494760e-06  3.10000000e-01  3.18585126e-01 
 1.09604760e-06  3.10000000e-01  3.18585192e-01 
 1.09714760e-06  3.10000000e-01  3.18585340e-01 
 1.09824760e-06  3.10000000e-01  3.18585404e-01 
 1.09934760e-06  3.10000000e-01  3.18585551e-01 
 1.10000000e-06  3.10000000e-01  3.18585571e-01 
